timestamp,h2_co_ratio_observed,h2_co_ratio_predicted,methane_slip_pct_observed,methane_slip_pct_predicted,methanol_selectivity_pct_observed,methanol_selectivity_pct_predicted,ftir_methoxy_ratio_observed,ftir_methoxy_ratio_predicted,urea_yield_pct_observed,urea_yield_pct_predicted,ftir_urea_carbonyl_ratio_observed,ftir_urea_carbonyl_ratio_predicted,nitrate_mg_l_observed,nitrate_mg_l_predicted,permeate_conductivity_uScm_observed,permeate_conductivity_uScm_predicted
2025-02-01,2.378554105758667,2.41058349609375,4.110275745391846,4.114719867706299,81.47453308105469,84.32219696044922,1.3526709079742432,1.4056437015533447,86.42225646972656,89.46133422851562,1.29259192943573,1.2794471979141235,3.9733784198760986,3.97619891166687,217.0424346923828,220.60133361816406
2025-03-01,2.3912525177001953,2.3879594802856445,4.692407608032227,4.3440446853637695,82.37370300292969,85.70928955078125,1.3551678657531738,1.417019248008728,87.71198272705078,90.56608581542969,1.2967230081558228,1.3219789266586304,4.046058654785156,3.882413864135742,208.8012237548828,217.4020538330078
2025-04-01,2.3737943172454834,2.4009408950805664,4.89756441116333,4.849024295806885,82.23420715332031,86.54267120361328,1.3561612367630005,1.4181876182556152,87.87357330322266,91.69807434082031,1.3036391735076904,1.3240505456924438,4.315729141235352,3.953112840652466,212.47422790527344,209.42776489257812
2025-05-01,2.3050570487976074,2.387761116027832,4.983179569244385,4.871416091918945,82.95571899414062,86.26387023925781,1.3540204763412476,1.4179030656814575,88.123779296875,91.53399658203125,1.2930101156234741,1.3288689851760864,4.221961975097656,4.2220234870910645,213.85781860351562,214.11416625976562
2025-06-01,2.3763716220855713,2.3176798820495605,4.200552463531494,4.8702712059021,82.34593963623047,86.78780364990234,1.3593264818191528,1.4127248525619507,87.63227844238281,91.3584213256836,1.285786509513855,1.3154122829437256,4.398838520050049,4.130374431610107,223.2099151611328,215.671875
2025-07-01,2.3697383403778076,2.3824000358581543,4.240203857421875,4.1572723388671875,79.2289810180664,85.81785583496094,1.297995686531067,1.413130521774292,82.85578918457031,90.37844848632812,1.2447924613952637,1.3032101392745972,4.620485305786133,4.310064315795898,233.15902709960938,223.95803833007812
2025-08-01,2.332162618637085,2.3652520179748535,4.629405498504639,4.3400797843933105,77.00535583496094,82.14163208007812,1.286791205406189,1.345969796180725,80.95085906982422,85.14503479003906,1.219247579574585,1.2571452856063843,4.594325065612793,4.53725528717041,229.60740661621094,232.01551818847656
2025-09-01,2.278268814086914,2.3180699348449707,5.298257827758789,4.8150315284729,75.7818374633789,79.15774536132812,1.2771857976913452,1.3267189264297485,80.06224822998047,82.6342544555664,1.2177019119262695,1.2267593145370483,4.143836498260498,4.526600360870361,216.3232879638672,227.04251098632812
2025-10-01,2.227475166320801,2.2645421028137207,5.589639663696289,5.386967182159424,76.38945770263672,77.26642608642578,1.2752814292907715,1.3089789152145386,81.10398864746094,80.87488555908203,1.2279880046844482,1.2229739427566528,4.249152183532715,4.099504470825195,212.2081756591797,214.24269104003906
2025-11-01,2.2160542011260986,2.221240758895874,5.48586893081665,5.277594089508057,78.8263168334961,76.79598999023438,1.2951743602752686,1.2927429676055908,83.22917938232422,80.64495086669922,1.246103048324585,1.235705852508545,4.2406005859375,4.253113746643066,209.90354919433594,212.72085571289062
2025-12-01,2.237271785736084,2.2350451946258545,5.471796989440918,4.952507495880127,77.61956787109375,79.42879486083984,1.2760897874832153,1.3082380294799805,81.65055847167969,83.12639617919922,1.211237907409668,1.2616342306137085,4.299473762512207,4.269831657409668,224.86956787109375,212.7305145263672
2026-01-01,2.199923038482666,2.2735753059387207,6.258009910583496,5.188406467437744,74.29226684570312,78.47152709960938,1.2358222007751465,1.2893747091293335,79.26220703125,82.74284362792969,1.170456051826477,1.2318830490112305,4.580269813537598,4.332597255706787,241.35888671875,225.32235717773438
2026-02-01,1.9441992044448853,2.212275266647339,8.311209678649902,6.61212158203125,71.1236343383789,75.06396484375,1.1904126405715942,1.2546050548553467,76.4065933227539,81.966552734375,1.1683772802352905,1.1960086822509766,5.710679054260254,4.599896430969238,254.22665405273438,237.3484344482422
2026-03-01,1.8173420429229736,1.9278877973556519,10.130615234375,9.04117488861084,69.41343688964844,72.54015350341797,1.1868575811386108,1.232958436012268,76.27194213867188,80.44111633300781,1.167221188545227,1.198824167251587,6.1217122077941895,5.683182716369629,278.70208740234375,248.79254150390625
